id_street,number,original_n,source,author,date,cordinate,first_day,first_month,first_year,last_day,last_month,last_year
321,92.0,55,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 159",Julio,16/10/2024,POINT(-46.6389674824287 -23.5386338768827),12.0,7.0,1908.0,9.0,4.0,1927.0
321,93.0,44,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 160",Julio,16/10/2025,POINT(-46.6371458755556 -23.5411518395924),9.0,6.0,1936.0,,,
321,94.0,2,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 161",Julio,16/10/2026,POINT(-46.6371458755556 -23.5411518395924),12.0,7.0,1908.0,9.0,5.0,1936.0
321,95.0,746,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 165",Julio,16/10/2030,POINT(-46.6389745387404 -23.5386241761486),11.0,6.0,1936.0,,,
321,96.0,208,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 166",Julio,16/10/2031,POINT(-46.6389745387404 -23.5386241761486),9.0,5.0,1927.0,11.0,5.0,1936.0
321,97.0,166,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 167",Julio,16/10/2032,POINT(-46.6389745387404 -23.5386241761486),12.0,7.0,1908.0,9.0,4.0,1927.0
321,98.0,382,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 162",Julio,16/10/2027,POINT(-46.6389745387404 -23.5386241761486),11.0,6.0,1936.0,,,
321,99.0,100,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 163",Julio,16/10/2028,POINT(-46.6389745387404 -23.5386241761486),9.0,5.0,1927.0,11.0,5.0,1936.0
321,100.0,80,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 164",Julio,16/10/2029,POINT(-46.6389745387404 -23.5386241761486),12.0,7.0,1908.0,9.0,4.0,1927.0
23,255.0,255,"livro de emplacamento 28, p. 118",Luanna,10/08/2018,POINT(-46.6359763970222 -23.5422069665697),14.0,3.0,1941.0,,,
23,1.1,1a,"livro de emplacamento 28, p. 118",Luanna,10/08/2018,POINT(-46.6359763970222 -23.5422069665697),13.0,3.0,1941.0,13.0,3.0,1941.0
23,277.0,277,"livro de emplacamento 28, p. 118",Luanna,10/08/2018,POINT(-46.6361244623524 -23.5420637064235),14.0,3.0,1941.0,,,
23,5.0,5,"livro de emplacamento 28, p. 118",Luanna,10/08/2018,POINT(-46.6361244623524 -23.5420637064235),13.0,3.0,1941.0,13.0,3.0,1941.0
23,303.0,303,"livro de emplacamento 28, p. 118",Luanna,10/08/2018,POINT(-46.6362994486518 -23.5418943989779),14.0,3.0,1941.0,,,
23,15.0,,"livro de emplacamento 28, p. 118",Luanna,10/08/2018,POINT(-46.6362994486518 -23.5418943989779),13.0,3.0,1941.0,13.0,3.0,1941.0
27,23.0,23,"livro de emplacamento 22, p. 399",Luanna,10/08/2018,POINT(-46.6331072838556 -23.5433250764481),13.0,9.0,1937.0,,,
27,1.0,1,"livro de emplacamento 22, p. 399",Luanna,10/08/2018,POINT(-46.6331072838556 -23.5433250764481),9.0,12.0,1937.0,9.0,12.0,1937.0
27,69.0,69,"livro de emplacamento 22, p. 399",Luanna,10/08/2018,POINT(-46.6327058754243 -23.5435107329317),13.0,9.0,1937.0,,,
27,28.0,28,"livro de emplacamento 22, p. 399",Luanna,10/08/2018,POINT(-46.6330636525044 -23.5433452565006),13.0,9.0,1937.0,,,
27,2.0,2,"livro de emplacamento 22, p. 399",Luanna,10/08/2018,POINT(-46.6330636525044 -23.5433452565006),9.0,12.0,1937.0,9.0,12.0,1937.0
27,74.0,74,"livro de emplacamento 22, p. 399",Luanna,10/08/2018,POINT(-46.632662244073 -23.5435309129843),13.0,9.0,1937.0,,,
27,8.0,8,"livro de emplacamento 22, p. 399",Luanna,10/08/2018,POINT(-46.632662244073 -23.5435309129843),9.0,12.0,1937.0,9.0,12.0,1937.0
28,30.0,30,"livro de emplacamento 25, p. 273",Luanna,10/09/2018,POINT(-46.6321538750401 -23.543482256367),27.0,6.0,1939.0,,,
28,2.0,2,"livro de emplacamento 25, p. 273",Luanna,10/09/2018,POINT(-46.6321538750401 -23.543482256367),26.0,6.0,1939.0,26.0,6.0,1939.0
30,16.0,16,"livro de emplacamento 21, p.300",Luanna,10/09/2018,POINT(-46.6321272614046 -23.5441090395776),30.0,9.0,1936.0,,,
30,2.0,2,"livro de emplacamento 21, p.300",Luanna,10/09/2018,POINT(-46.6321272614046 -23.5441090395776),29.0,9.0,1936.0,29.0,9.0,1936.0
30,162.0,162,"livro de emplacamento 21, p.300",Luanna,10/09/2018,POINT(-46.6318868501274 -23.542817726739),30.0,9.0,1936.0,,,
30,26.0,26,"livro de emplacamento 21, p.300",Luanna,10/09/2018,POINT(-46.6318868501274 -23.542817726739),29.0,9.0,1936.0,29.0,9.0,1936.0
30,256.0,256,"livro de emplacamento 21, p.300",Luanna,10/09/2018,POINT(-46.631726861394 -23.5420025098112),30.0,9.0,1936.0,,,
30,48.0,48,"livro de emplacamento 21, p.300",Luanna,10/09/2018,POINT(-46.631726861394 -23.5420025098112),29.0,9.0,1936.0,29.0,9.0,1936.0
30,13.0,13,"livro de emplacamento 21, p.299",Luanna,10/09/2018,POINT(-46.6321322412557 -23.544136463177),30.0,9.0,1936.0,,,
30,1.0,1,"livro de emplacamento 21, p.299",Luanna,10/09/2018,POINT(-46.6321322412557 -23.544136463177),29.0,9.0,1936.0,29.0,9.0,1936.0
30,139.0,139,"livro de emplacamento 21, p.299",Luanna,10/09/2018,POINT(-46.6319287519385 -23.5430312359344),30.0,9.0,1936.0,,,
30,33.0,33,"livro de emplacamento 21, p.299",Luanna,10/09/2018,POINT(-46.6319287519385 -23.5430312359344),29.0,9.0,1936.0,29.0,9.0,1936.0
30,251.0,251,"livro de emplacamento 21, p.299",Luanna,10/09/2018,POINT(-46.6317330947213 -23.5420342715097),30.0,9.0,1936.0,,,
30,57.1,57a,"livro de emplacamento 21, p.299",Luanna,10/09/2018,POINT(-46.6317330947213 -23.5420342715097),29.0,9.0,1936.0,29.0,9.0,1936.0
31,24.0,24,"livro de emplacamento 31, p. 241",Luanna,10/09/2018,POINT(-46.6320838570893 -23.5427192049041),23.0,3.0,1944.0,,,
31,56.0,56,"livro de emplacamento 31, p. 241",Luanna,10/09/2018,POINT(-46.6320838570893 -23.5427192049041),22.0,3.0,1944.0,22.0,3.0,1944.0
154,25.0,25,livro de emplacamento 20. p. 388,Luanna,11/10/2018,POINT(-46.6178658098248 -23.5478336194081),22.0,2.0,1936.0,,,
154,1.0,1,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,POINT(-46.6178658098248 -23.5478336194081),8.0,8.0,1908.0,21.0,2.0,1936.0
154,75.0,75,livro de emplacamento 20. p. 388,Luanna,11/10/2018,POINT(-46.6176061471387 -23.5482094539985),22.0,2.0,1936.0,,,
154,17.0,17,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,POINT(-46.6176061471387 -23.5482094539985),8.0,8.0,1908.0,21.0,2.0,1936.0
154,11.0,11,livro de emplacamento 1. p. 12,Luanna,11/10/2018,POINT(-46.6176061471387 -23.5482094539985),8.0,7.0,1908.0,8.0,7.0,1908.0
154,165.0,165,livro de emplacamento 20. p. 388,Luanna,11/10/2018,POINT(-46.6171292263584 -23.548899746966),22.0,2.0,1936.0,,,
154,131.0,131,livro de emplacamento 20. p. 388,Luanna,11/10/2018,POINT(-46.6173046033742 -23.5486459070712),22.0,2.0,1936.0,,,
154,29.0,29,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,POINT(-46.6173046033742 -23.5486459070712),8.0,8.0,1908.0,21.0,2.0,1936.0
154,21.0,21,livro de emplacamento 1. p. 12,Luanna,11/10/2018,POINT(-46.6173046033742 -23.5486459070712),8.0,7.0,1908.0,8.0,7.0,1908.0
154,40.0,40,livro de emplacamento 20. p. 388,Luanna,11/10/2018,POINT(-46.6177825711815 -23.5479540986417),22.0,2.0,1936.0,,,
154,4.0,4,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,POINT(-46.6177825711815 -23.5479540986417),8.0,8.0,1908.0,21.0,2.0,1936.0
154,2.0,2,livro de emplacamento 1. p. 12,Luanna,11/10/2018,POINT(-46.6177825711815 -23.5479540986417),8.0,7.0,1908.0,8.0,7.0,1908.0
154,106.0,106,livro de emplacamento 20. p. 388,Luanna,11/10/2018,POINT(-46.6174375757981 -23.5484534433899),22.0,2.0,1936.0,,,
154,18.0,18,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,POINT(-46.6174375757981 -23.5484534433899),8.0,8.0,1908.0,21.0,2.0,1936.0
154,16.0,16,livro de emplacamento 1. p. 12,Luanna,11/10/2018,POINT(-46.6174375757981 -23.5484534433899),8.0,7.0,1908.0,8.0,7.0,1908.0
154,158.0,158,livro de emplacamento 20. p. 388,Luanna,11/10/2018,POINT(-46.6171705839233 -23.5488398862147),22.0,2.0,1936.0,,,
154,34.0,34,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,POINT(-46.6171705839233 -23.5488398862147),8.0,8.0,1908.0,21.0,2.0,1936.0
154,36.0,36,livro de emplacamento 1. p. 12,Luanna,11/10/2018,POINT(-46.6171705839233 -23.5488398862147),8.0,7.0,1908.0,8.0,7.0,1908.0
156,40.0,40,"livro de emplacamento 21, p. 52",Luanna,11/10/2018,POINT(-46.6170050706794 -23.550154511368),18.0,4.0,1936.0,,,
156,2.0,2 tinta,livro de emplacamento 1. p.47,Luanna,11/10/2018,POINT(-46.6170050706794 -23.550154511368),30.0,7.0,1908.0,30.0,7.0,1908.0
156,178.0,178,"livro de emplacamento 21, p. 52",Luanna,11/10/2018,POINT(-46.6158613231925 -23.5495036833928),18.0,4.0,1936.0,,,
156,40.0,40,"livro de emplacamento 21, p. 52; 18p.17; 1 p.47, 17",Luanna,11/10/2018,POINT(-46.6158613231925 -23.5495036833928),31.0,7.0,1908.0,17.0,4.0,1936.0
156,288.0,288,"livro de emplacamento 21, p. 52",Luanna,11/10/2018,POINT(-46.6149437264675 -23.5489779120449),18.0,4.0,1936.0,,,
156,78.0,78,"livro de emplacamento 21, p. 52; 18p.17; 1 p.47, 17",Luanna,11/10/2018,POINT(-46.6149437264675 -23.5489779120449),31.0,7.0,1908.0,17.0,4.0,1936.0
156,56.0,56,livro de emplacamento 1. p.17,Luanna,11/10/2018,POINT(-46.6149437264675 -23.5489779120449),30.0,7.0,1908.0,30.0,7.0,1908.0
156,11.0,11,"livro de emplacamento 21, p. 51",Luanna,11/10/2018,POINT(-46.6172460162491 -23.5502903339331),18.0,4.0,1936.0,,,
156,1.0,1,"livro de emplacamento 21, p. 52; 18p.17; 1 p.47, 17",Luanna,11/10/2018,POINT(-46.6172460162491 -23.5502903339331),31.0,7.0,1908.0,17.0,4.0,1936.0
156,195.0,195,"livro de emplacamento 21, p. 51",Luanna,11/10/2018,POINT(-46.615720098903 -23.5494228925143),18.0,4.0,1936.0,,,
156,59.0,59,"livro de emplacamento 21, p. 51; 18p.17; 1 p.47, 17",Luanna,11/10/2018,POINT(-46.615720098903 -23.5494228925143),31.0,7.0,1908.0,8.0,11.0,1930.0
156,51.1,51a,livro de emplacamento 1. p.17,Luanna,11/10/2018,POINT(-46.615720098903 -23.5494228925143),30.0,7.0,1908.0,30.0,7.0,1908.0
156,285.0,285,"livro de emplacamento 21, p. 51",Luanna,11/10/2018,POINT(-46.6149736170432 -23.5489950481938),18.0,4.0,1936.0,,,
156,77.0,77,"livro de emplacamento 21, p. 51; 18p.17; 1 p.47, 17",Luanna,11/10/2018,POINT(-46.6149736170432 -23.5489950481938),8.0,12.0,1930.0,17.0,4.0,1936.0
156,83.0,83,"livro de emplacamento 21, p. 51; 18p.17; 1 p.47, 17",Luanna,11/10/2018,POINT(-46.6149736170432 -23.5489950481938),31.0,7.0,1908.0,8.0,11.0,1930.0
156,75.0,75,livro de emplacamento 1. p.17,Luanna,11/10/2018,POINT(-46.6149736170432 -23.5489950481938),8.0,10.0,1930.0,8.0,10.0,1930.0
157,28.0,28,livro de emplacamento 21. p.224,Luanna,11/10/2018,POINT(-46.6191827811892 -23.5511848985706),8.0,6.0,1936.0,,,
157,92.0,92,livro de emplacamento 21. p.224,Luanna,11/10/2018,POINT(-46.6186176460852 -23.5510745905917),8.0,6.0,1936.0,,,
157,41.0,41,livro de emplacamento 14. p.33,Luanna,11/10/2018,POINT(-46.6186176460852 -23.5510745905917),8.0,1.0,1928.0,8.0,1.0,1928.0
157,224.0,224,livro de emplacamento 21. p.224,Luanna,11/10/2018,POINT(-46.6175057590013 -23.5504369230679),8.0,6.0,1936.0,,,
157,1.0,1,livro de emplacamento 14. p.33,Luanna,11/10/2018,POINT(-46.6175057590013 -23.5504369230679),8.0,1.0,1928.0,8.0,1.0,1928.0
157,11.0,11,livro de emplacamento 21. p.223,Luanna,11/10/2018,POINT(-46.6193492055691 -23.5511743712748),8.0,6.0,1936.0,,,
157,1.0,1,livro de emplacamento 21. p.223,Luanna,11/10/2018,POINT(-46.6193492055691 -23.5511743712748),8.0,5.0,1936.0,8.0,5.0,1936.0
157,79.0,79,livro de emplacamento 21. p.223,Luanna,11/10/2018,POINT(-46.6187213104368 -23.5511353772016),8.0,6.0,1936.0,,,
157,18.0,18esquina,livro de emplacamento 14. p.33,Luanna,11/10/2018,POINT(-46.6187213104368 -23.5511353772016),8.0,1.0,1928.0,8.0,1.0,1928.0
157,211.0,211,livro de emplacamento 21. p.223,Luanna,11/10/2018,POINT(-46.6176166974725 -23.5505005463092),8.0,6.0,1936.0,,,
157,2.0,2,livro de emplacamento 14. p.33,Luanna,11/10/2018,POINT(-46.6176166974725 -23.5505005463092),8.0,1.0,1928.0,8.0,1.0,1928.0
165,112.0,112,livro de emplacamento 20.p.278,Luanna,11/10/2018,POINT(-46.652292095102 -23.5293264686525),1.0,6.0,1936.0,,,
165,290.0,290,livro de emplacamento 20.p.278,Luanna,12/10/2018,POINT(-46.6537069353123 -23.5302185022548),1.0,6.0,1936.0,,,
165,46.0,46,livro de emplacamento 6 p.7,Luanna,12/10/2018,POINT(-46.6537069353123 -23.5302185022548),4.0,9.0,1908.0,8.0,1.0,1911.0
165,426.0,426,livro de emplacamento 20.p.278,Luanna,12/10/2018,POINT(-46.65478284136 -23.5309324013703),1.0,6.0,1936.0,,,
165,70.1,70a Tinta,livro de emplacamento 6 p.7,Luanna,12/10/2018,POINT(-46.65478284136 -23.5309324013703),8.0,1.0,1911.0,8.0,1.0,1911.0
165,622.0,622,livro de emplacamento 20.p.278,Luanna,12/10/2018,POINT(-46.6559791890369 -23.5323277110648),1.0,6.0,1936.0,,,
165,110.0,110,livro de emplacamento 6 p.7,Luanna,12/10/2018,POINT(-46.6559791890369 -23.5323277110648),4.0,9.0,1908.0,8.0,1.0,1911.0
165,98.0,98,livro de emplacamento 6 p.7,Luanna,12/10/2018,POINT(-46.6559791890369 -23.5323277110648),4.0,8.0,1908.0,4.0,8.0,1908.0
165,23.0,23,livro de emplacamento 20.p.277,Luanna,12/10/2018,POINT(-46.6515776400093 -23.5288650994258),1.0,6.0,1936.0,,,
165,437.0,437,livro de emplacamento 20.p.277,Luanna,12/10/2018,POINT(-46.6548437351492 -23.5310034222751),1.0,6.0,1936.0,,,
165,597.0,597,livro de emplacamento 20.p.277,Luanna,12/10/2018,POINT(-46.6558371035287 -23.5321619956204),1.0,6.0,1936.0,,,
165,39.0,39,livro de emplacamento 6 p.7,Luanna,12/10/2018,POINT(-46.6558371035287 -23.5321619956204),4.0,8.0,1908.0,4.0,8.0,1908.0
165,615.0,615,livro de emplacamento 20.p.277,Luanna,12/10/2018,POINT(-46.6559472044203 -23.5322904071552),1.0,6.0,1936.0,,,
199,9.0,9,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,POINT(-46.6393777761788 -23.531803994329),24.0,3.0,1937.0,,,
199,1.0,1,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,POINT(-46.6393777761788 -23.531803994329),13.0,9.0,1908.0,23.0,3.0,1937.0
199,5.0,5,"livro de emplacamento 1, p.10; ",Luanna,12/10/2018,POINT(-46.6393777761788 -23.531803994329),9.0,12.0,1908.0,9.0,12.0,1908.0
199,127.0,127,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,POINT(-46.6398844401095 -23.53086726932),24.0,3.0,1937.0,,,
199,35.0,35,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,POINT(-46.6398844401095 -23.53086726932),19.0,6.0,1928.0,23.0,3.0,1937.0
199,39.0,39,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,POINT(-46.6398844401095 -23.53086726932),13.0,9.0,1908.0,18.0,6.0,1928.0
199,43.0,43,"livro de emplacamento 1, p.10; ",Luanna,12/10/2018,POINT(-46.6398844401095 -23.53086726932),9.0,12.0,1908.0,9.0,12.0,1908.0
199,287.0,287,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,POINT(-46.6405779533588 -23.5295747237534),24.0,3.0,1937.0,,,
199,77.0,77,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,POINT(-46.6405779533588 -23.5295747237534),19.0,6.0,1928.0,23.0,3.0,1937.0
199,275.0,275,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,POINT(-46.6405244458547 -23.529674542778),24.0,3.0,1937.0,,,
199,75.1,75a,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,POINT(-46.6405244458547 -23.529674542778),19.0,6.0,1928.0,23.0,3.0,1937.0
199,83.0,83 e/t,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,POINT(-46.6405244458547 -23.529674542778),13.0,9.0,1908.0,18.0,6.0,1928.0
199,81.0,81,"livro de emplacamento 1, p.10; ",Luanna,12/10/2018,POINT(-46.6405244458547 -23.529674542778),9.0,12.0,1908.0,9.0,12.0,1908.0
199,28.0,28,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,POINT(-46.6394603371967 -23.5316513547478),24.0,3.0,1937.0,,,
199,2.0,2,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,POINT(-46.6394603371967 -23.5316513547478),19.0,6.0,1928.0,23.0,3.0,1937.0
199,4.0,4 tinta,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,POINT(-46.6394603371967 -23.5316513547478),13.0,9.0,1908.0,18.0,6.0,1928.0
199,108.0,108,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,POINT(-46.639802748155 -23.5310183021688),24.0,3.0,1937.0,,,
199,30.0,30,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,POINT(-46.639802748155 -23.5310183021688),19.0,6.0,1928.0,23.0,3.0,1937.0
199,34.0,34,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,POINT(-46.639802748155 -23.5310183021688),13.0,9.0,1908.0,18.0,6.0,1928.0
199,32.0,32,"livro de emplacamento 1, p.10; ",Luanna,12/10/2018,POINT(-46.639802748155 -23.5310183021688),9.0,12.0,1908.0,9.0,12.0,1908.0
199,278.0,278,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,POINT(-46.640535233658 -23.5296544179746),24.0,3.0,1937.0,,,
199,68.0,68,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,POINT(-46.640535233658 -23.5296544179746),19.0,6.0,1928.0,23.0,3.0,1937.0
199,78.0,78,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,POINT(-46.640535233658 -23.5296544179746),13.0,9.0,1908.0,18.0,6.0,1928.0
199,74.0,74,"livro de emplacamento 1, p.10; ",Luanna,12/10/2018,POINT(-46.640535233658 -23.5296544179746),9.0,12.0,1908.0,9.0,12.0,1908.0
200,11.0,11,livro de emplacamento 21. p.385,Luanna,12/10/2018,POINT(-46.6393643265342 -23.5305255232267),23.0,3.0,1937.0,,,
200,1.0,1,livro de emplacamento 21. p.385,Luanna,12/10/2018,POINT(-46.6393643265342 -23.5305255232267),22.0,3.0,1937.0,22.0,3.0,1937.0
200,69.0,69,livro de emplacamento 21. p.385,Luanna,12/10/2018,POINT(-46.6398532871948 -23.5307568563658),23.0,3.0,1937.0,,,
200,31.0,31,livro de emplacamento 21. p.385,Luanna,12/10/2018,POINT(-46.6398532871948 -23.5307568563658),22.0,3.0,1937.0,22.0,3.0,1937.0
200,10.0,10,livro de emplacamento 21. p.385,Luanna,12/10/2018,POINT(-46.6393425756151 -23.5305152326066),23.0,3.0,1937.0,,,
200,2.0,2,livro de emplacamento 21. p.385,Luanna,12/10/2018,POINT(-46.6393425756151 -23.5305152326066),22.0,3.0,1937.0,22.0,3.0,1937.0
200,68.0,68,livro de emplacamento 21. p.385,Luanna,12/10/2018,POINT(-46.6398515471213 -23.5307560331162),23.0,3.0,1937.0,,,
200,32.0,32,livro de emplacamento 21. p.385,Luanna,12/10/2018,POINT(-46.6398515471213 -23.5307560331162),22.0,3.0,1937.0,22.0,3.0,1937.0
204,54.0,54,livro de emplacamento 22.p.72,Luanna,13/10/2018,POINT(-46.6378567864516 -23.5306137089146),20.0,3.0,1937.0,,,
204,2.0,2,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6378567864516 -23.5306137089146),19.0,6.0,1908.0,19.0,3.0,1937.0
204,266.0,266,livro de emplacamento 22.p.72,Luanna,13/10/2018,POINT(-46.6369868467475 -23.528883482616),20.0,3.0,1937.0,,,
204,42.0,42,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6369868467475 -23.528883482616),23.0,8.0,1930.0,19.0,3.0,1937.0
204,50.0,50,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6369868467475 -23.528883482616),2.0,8.0,1911.0,22.0,8.0,1930.0
204,36.0,36,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6369868467475 -23.528883482616),19.0,6.0,1908.0,2.0,7.0,1911.0
204,48.0,48 tinta,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6369868467475 -23.528883482616),18.0,6.0,1908.0,18.0,6.0,1908.0
204,340.0,340,livro de emplacamento 22.p.72,Luanna,13/10/2018,POINT(-46.6366997799119 -23.5282911119605),20.0,3.0,1937.0,,,
204,66.0,66,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6366997799119 -23.5282911119605),23.0,8.0,1930.0,19.0,3.0,1937.0
204,76.0,76,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6366997799119 -23.5282911119605),2.0,8.0,1911.0,22.0,8.0,1930.0
204,58.0,58,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6366997799119 -23.5282911119605),19.0,6.0,1908.0,2.0,7.0,1911.0
204,64.0,64 tinta,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6366997799119 -23.5282911119605),18.0,6.0,1908.0,18.0,6.0,1908.0
204,23.0,23,livro de emplacamento 22.p.73,Luanna,13/10/2018,POINT(-46.6379814786389 -23.5308599547087),20.0,3.0,1937.0,,,
204,1.0,1,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6379814786389 -23.5308599547087),19.0,6.0,1908.0,19.0,3.0,1937.0
204,135.0,135,livro de emplacamento 22.p.73,Luanna,13/10/2018,POINT(-46.6375200355117 -23.5299486832666),20.0,3.0,1937.0,,,
204,29.0,29,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6375200355117 -23.5299486832666),2.0,8.0,1911.0,19.0,3.0,1937.0
204,25.0,25,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6375200355117 -23.5299486832666),19.0,6.0,1908.0,2.0,7.0,1911.0
204,27.0,27 tinta,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,POINT(-46.6375200355117 -23.5299486832666),18.0,6.0,1908.0,18.0,6.0,1908.0
207,28.0,28,livro de emplacamento 20.p 17,Luanna,13/10/2018,POINT(-46.6370862630189 -23.5364485744299),14.0,7.0,1935.0,,,
210,4.0,4,livro de emplacamento 22p. 61,Luanna,13/10/2018,POINT(-46.6349089158427 -23.5293657446192),17.0,3.0,1937.0,17.0,3.0,1937.0
210,50.0,50,livro de emplacamento 22p. 61,Luanna,13/10/2018,POINT(-46.6348825492673 -23.5292821731564),18.0,3.0,1937.0,,,
210,178.0,178,livro de emplacamento 22p. 61,Luanna,13/10/2018,POINT(-46.6345313139823 -23.528178531731),18.0,3.0,1937.0,,,
210,17.0,17,livro de emplacamento 22p. 61,Luanna,13/10/2018,POINT(-46.6349717063469 -23.5295647653192),18.0,3.0,1937.0,,,
210,105.0,105,livro de emplacamento 22p. 61,Luanna,13/10/2018,POINT(-46.6347327762464 -23.5288074527854),18.0,3.0,1937.0,,,
210,199.0,199,livro de emplacamento 22p. 61,Luanna,13/10/2018,POINT(-46.6344759178151 -23.5280065484647),18.0,3.0,1937.0,,,
210,55.0,55,livro de emplacamento 22p. 61,Luanna,13/10/2018,POINT(-46.6344759178151 -23.5280065484647),17.0,3.0,1937.0,17.0,3.0,1937.0
210,175.0,175,livro de emplacamento 22p. 61,Luanna,13/10/2018,POINT(-46.6345401773691 -23.5282060490536),18.0,3.0,1937.0,,,
214,36.0,36,livro de emplacamento 22p.92,Luanna,13/10/2018,POINT(-46.6287631320341 -23.5286690824443),4.0,9.0,1937.0,,,
214,2.0,2,"livro de emplacamento 22p.92; 4p.4, 1.",Luanna,13/10/2018,POINT(-46.6287631320341 -23.5286690824443),25.0,2.0,1911.0,4.0,8.0,1937.0
